% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
6.75	7	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
6.75	7	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7	7.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.25	7.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.5	7.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
7.75	8	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8	8.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.25	8.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.5	8.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
8.75	9	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9	9.25	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.25	9.5	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.5	9.75	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	1	14	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	2	2	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	3	3	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	4	12	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	5	15	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	6	1	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	7	21	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	8	28	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	9	22	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
9.75	10	1	10	24	3	25	54900	25	54900	0.003	0	0.003	0.003	2196	0	2196	2196	
